5020, 12920, 5648, 9104, 1.000000
11985, 6943, 14749, 12403, 1.000000
14892, 8939, 5253, 14536, 1.000000
5437, 7648, 4680, 4386, 1.000000
5021, 13104, 7037, 9901, 1.000000
12157, 12297, 11883, 10677, 1.000000
2330, 2417, 14150, 10405, 1.000000
12499, 7907, 7356, 12760, 1.000000
15343, 5359, 6518, 2684, 1.000000
15146, 4653, 5781, 15480, 1.000000
15675, 6685, 14259, 10306, 1.000000
6435, 10166, 4159, 9307, 1.000000
9678, 5644, 12454, 7514, 1.000000
9216, 4545, 14891, 7007, 1.000000
7875, 7330, 11504, 14607, 1.000000
11974, 9965, 9031, 15250, 1.000000
13220, 5174, 15414, 8591, 1.000000
14492, 272, 5306, 12623, 1.000000
13171, 1368, 15497, 12467, 1.000000
10783, 15542, 6222, 1226, 1.000000
9475, 3330, 10792, 9705, 1.000000
12554, 5789, 16100, 10740, 1.000000
7265, 12118, 15208, 12490, 1.000000
8235, 5177, 4051, 14805, 1.000000
7456, 4781, 15145, 15943, 1.000000
9295, 8093, 14723, 4168, 1.000000
15334, 5180, 13381, 15801, 1.000000
11985, 6167, 6943, 9127, 1.000000
16078, 7500, 12136, 11418, 1.000000
6262, 5684, 7602, 12400, 1.000000
970, 15802, 3108, 3728, 1.000000
14578, 9017, 8599, 16433, 1.000000
611, 9306, 14006, 2174, 1.000000
10198, 10675, 2628, 3592, 1.000000
10089, 7631, 11713, 3750, 1.000000
11004, 4918, 5172, 9242, 1.000000
8102, 407, 13068, 1499, 1.000000
16619, 2596, 1528, 15604, 1.000000
9949, 4966, 14827, 11247, 1.000000
1649, 15848, 14070, 10976, 1.000000
15719, 5368, 10270, 6006, 1.000000
1203, 15632, 8493, 13642, 1.000000
11033, 15399, 5921, 7073, 1.000000
5452, 8736, 1081, 14875, 1.000000
15476, 4348, 11756, 8401, 1.000000
15670, 10842, 9284, 5915, 1.000000
15988, 12118, 7265, 9108, 1.000000
7237, 14087, 6746, 5816, 1.000000
15362, 6104, 9932, 15808, 1.000000
13563, 7088, 6377, 7342, 1.000000
7363, 5117, 14656, 10320, 1.000000
3277, 1697, 10487, 9495, 1.000000
4778, 2701, 3820, 3149, 1.000000
562, 15843, 13029, 13229, 1.000000
12582, 2646, 6575, 922, 1.000000
4138, 9796, 9434, 14733, 1.000000
6276, 7849, 7590, 4366, 1.000000
4267, 1268, 10312, 10028, 1.000000
13616, 15987, 10217, 13626, 1.000000
4846, 6091, 11678, 10735, 1.000000
5469, 7004, 8785, 7883, 1.000000
13127, 4701, 11796, 7503, 1.000000
13368, 13615, 14481, 2458, 1.000000
1075, 2803, 7387, 10475, 1.000000
11271, 8966, 4947, 4921, 1.000000
2291, 16196, 9296, 1770, 1.000000
386, 3313, 2957, 11042, 1.000000
9111, 10178, 5771, 12757, 1.000000
15808, 15096, 6716, 9056, 1.000000
1602, 14742, 3877, 11515, 1.000000
9542, 12658, 6623, 4162, 1.000000
7975, 6970, 15621, 5916, 1.000000
16619, 12365, 1965, 8761, 1.000000
7548, 6900, 15075, 13788, 1.000000
9629, 14461, 6941, 15115, 1.000000
10854, 2677, 14867, 8931, 1.000000
13024, 7919, 14961, 7026, 1.000000
5677, 4551, 11010, 7563, 1.000000
7093, 11286, 12837, 9067, 1.000000
6339, 13068, 6245, 13120, 1.000000
1293, 3488, 15216, 12183, 1.000000
6240, 7146, 7784, 3480, 1.000000
16064, 7582, 3744, 3200, 1.000000
2289, 1977, 13936, 13693, 1.000000
518, 9849, 6792, 13251, 1.000000
12343, 6305, 5682, 16236, 1.000000
6473, 6358, 6235, 9829, 1.000000
6180, 11074, 6277, 4836, 1.000000
13659, 13404, 7496, 5301, 1.000000
16220, 6967, 9371, 4705, 1.000000
13826, 4936, 12385, 7941, 1.000000
8303, 8817, 14433, 5360, 1.000000
4328, 13891, 16537, 4811, 1.000000
11436, 7476, 12654, 14096, 1.000000
1386, 1173, 7533, 12911, 1.000000
14680, 2880, 8749, 6320, 1.000000
6230, 10780, 4956, 4397, 1.000000
16698, 4250, 13817, 11534, 1.000000
9300, 14059, 6735, 4635, 1.000000
2084, 5264, 13223, 5676, 1.000000
4999, 11062, 14412, 12431, 1.000000
11461, 1502, 1455, 1363, 1.000000
8559, 7073, 10295, 11033, 1.000000
8597, 5605, 6024, 2307, 1.000000
9487, 7140, 15434, 11291, 1.000000
2229, 9688, 3100, 7746, 1.000000
15909, 13976, 625, 16248, 1.000000
7122, 9934, 11315, 4983, 1.000000
8013, 15510, 11602, 6103, 1.000000
9785, 5434, 14704, 14115, 1.000000
9916, 6551, 6657, 16645, 1.000000
8716, 12443, 1583, 14033, 1.000000
9972, 15385, 13747, 9982, 1.000000
3204, 4037, 2385, 13197, 1.000000
10971, 13017, 8547, 8408, 1.000000
1272, 2524, 8380, 3781, 1.000000
13947, 10090, 11144, 5646, 1.000000
7199, 11277, 16655, 12102, 1.000000
12493, 3723, 13596, 6706, 1.000000
10440, 7733, 11092, 3587, 1.000000
14498, 2393, 778, 11504, 1.000000
199, 15553, 4241, 7364, 1.000000
12267, 13056, 4914, 8076, 1.000000
5373, 16298, 9818, 15499, 1.000000
4489, 15320, 5964, 10570, 1.000000
15301, 1524, 6034, 14919, 1.000000
14176, 6088, 12524, 15575, 1.000000
14968, 1071, 8613, 11275, 1.000000
1667, 14244, 9317, 6791, 1.000000
15546, 10304, 13569, 7958, 1.000000
11663, 5521, 7008, 6398, 1.000000
1709, 12180, 11613, 12765, 1.000000
5558, 9199, 6152, 15812, 1.000000
12600, 11252, 15419, 8563, 1.000000
8939, 5919, 14536, 13853, 1.000000
7550, 2308, 10480, 9192, 1.000000
8583, 10124, 7164, 5121, 1.000000
16020, 4967, 16442, 8304, 1.000000
9384, 8022, 9084, 7229, 1.000000
12655, 8029, 6771, 5836, 1.000000
10144, 4112, 9541, 13878, 1.000000
4368, 4687, 5420, 12520, 1.000000
2538, 3412, 5458, 1230, 1.000000
8956, 6043, 11689, 13592, 1.000000
2966, 4506, 9220, 12419, 1.000000
11387, 6594, 9378, 15827, 1.000000
966, 10720, 6202, 11201, 1.000000
4007, 9683, 1304, 14537, 1.000000
9947, 9318, 7090, 8676, 1.000000
9299, 11096, 12284, 11979, 1.000000
5875, 12687, 1655, 8283, 1.000000
11867, 6417, 10941, 12692, 1.000000
7490, 4383, 6452, 6997, 1.000000
5926, 9414, 13896, 12473, 1.000000
13451, 5560, 13707, 14070, 1.000000
14133, 13633, 9769, 7048, 1.000000
8945, 13119, 13175, 8048, 1.000000
16200, 16199, 1290, 11557, 1.000000
10138, 14758, 11511, 5853, 1.000000
9521, 9474, 7162, 6280, 1.000000
8018, 15586, 4594, 15597, 1.000000
11777, 4376, 9092, 15711, 1.000000
3495, 8149, 7599, 13086, 1.000000
4090, 9002, 12439, 11403, 1.000000
16114, 9938, 7698, 4140, 1.000000
6847, 12591, 6415, 6117, 1.000000
15124, 5752, 4614, 10734, 1.000000
4117, 10428, 16237, 9439, 1.000000
6583, 14011, 13559, 15268, 1.000000
4316, 7724, 11708, 5716, 1.000000
7853, 8042, 6747, 16248, 1.000000
12307, 8657, 5036, 13604, 1.000000
9018, 8467, 11318, 4572, 1.000000
16116, 2594, 5013, 9793, 1.000000
16013, 16467, 9102, 10439, 1.000000
4109, 8089, 10599, 5927, 1.000000
6278, 8784, 10337, 15464, 1.000000
10091, 7413, 16247, 6064, 1.000000
14789, 5499, 13830, 9614, 1.000000
4224, 4393, 9017, 16433, 1.000000
10111, 5994, 14369, 5570, 1.000000
2965, 6718, 13920, 11966, 1.000000
6680, 4346, 12390, 10165, 1.000000
15761, 11987, 14196, 4988, 1.000000
13173, 12736, 5366, 6780, 1.000000
3407, 6173, 1351, 14794, 1.000000
16062, 7536, 7866, 7371, 1.000000
11342, 15407, 4553, 13201, 1.000000
12798, 3459, 8257, 15270, 1.000000
426, 12521, 13752, 14291, 1.000000
13360, 8971, 13424, 11565, 1.000000
7005, 13141, 9380, 4534, 1.000000
13542, 12682, 10070, 12384, 1.000000
5550, 3087, 3643, 14912, 1.000000
14566, 6923, 12960, 4509, 1.000000
4007, 9683, 3947, 1304, 1.000000
7977, 10121, 6318, 5145, 1.000000
11570, 9652, 8323, 7313, 1.000000
5507, 8623, 9207, 11897, 1.000000
13753, 10594, 486, 1526, 1.000000
13033, 9622, 16673, 10407, 1.000000
4659, 10426, 6322, 8743, 1.000000
8886, 3304, 2146, 1612, 1.000000
12896, 1749, 3838, 6398, 1.000000
6158, 8917, 15953, 3993, 1.000000
438, 648, 15733, 1549, 1.000000
10662, 8669, 11666, 5996, 1.000000
14465, 14484, 4118, 8631, 1.000000
1738, 13740, 14067, 14380, 1.000000
16004, 11865, 5404, 7626, 1.000000
3732, 9950, 15491, 168, 1.000000
4208, 5874, 11885, 11573, 1.000000
2709, 14677, 6897, 9348, 1.000000
5654, 16502, 4473, 12257, 1.000000
16477, 13744, 9209, 8629, 1.000000
14666, 15136, 6294, 10806, 1.000000
7147, 15954, 4371, 9316, 1.000000
1140, 11306, 3205, 3496, 1.000000
10459, 8232, 12351, 5381, 1.000000
11521, 15651, 1331, 9491, 1.000000
2936, 6153, 16338, 6887, 1.000000
7039, 5905, 5088, 9727, 1.000000
7257, 13569, 13400, 6574, 1.000000
15487, 1899, 10690, 13243, 1.000000
6704, 4591, 13446, 3209, 1.000000
9147, 2154, 9889, 1125, 1.000000
13740, 3897, 310, 4088, 1.000000
8653, 12035, 4538, 6715, 1.000000
9485, 5429, 12352, 14717, 1.000000
15157, 10142, 4760, 16482, 1.000000
14077, 7571, 6845, 4989, 1.000000
6957, 15263, 8932, 15371, 1.000000
10500, 6291, 6748, 5137, 1.000000
8069, 11979, 15446, 14533, 1.000000
12680, 275, 7508, 14661, 1.000000
14309, 7634, 15070, 10280, 1.000000
3181, 3923, 11722, 1635, 1.000000
12087, 5871, 6673, 15118, 1.000000
7442, 5032, 11796, 4701, 1.000000
10854, 8555, 15269, 15926, 1.000000
5799, 8258, 14669, 6396, 1.000000
9402, 10408, 6915, 4155, 1.000000
12632, 13496, 6674, 9942, 1.000000
13509, 14591, 700, 8652, 1.000000
4893, 5435, 8157, 9404, 1.000000
3867, 2471, 1000, 15324, 1.000000
10256, 605, 9105, 16571, 1.000000
9272, 10694, 5730, 11702, 1.000000
1497, 9542, 12658, 10833, 1.000000
7012, 14305, 8133, 969, 1.000000
14413, 16254, 12190, 8910, 1.000000
7105, 15768, 4400, 8872, 1.000000
16501, 5520, 16255, 9106, 1.000000
6947, 9396, 8134, 4651, 1.000000
6269, 13230, 10832, 11941, 1.000000
14670, 9885, 7888, 16607, 1.000000
10967, 4671, 8166, 7178, 1.000000
3552, 8745, 12554, 15634, 1.000000
5381, 8596, 10940, 11243, 1.000000
9611, 10445, 2796, 15772, 1.000000
9328, 5383, 9164, 11132, 1.000000
9601, 16665, 6452, 4383, 1.000000
8953, 10174, 14708, 12141, 1.000000
9397, 10486, 13325, 6056, 1.000000
10464, 16291, 9966, 6104, 1.000000
13431, 3878, 12659, 649, 1.000000
8350, 10788, 10595, 11469, 1.000000
11782, 14743, 12451, 11740, 1.000000
653, 1994, 7633, 3850, 1.000000
9545, 4215, 12957, 9904, 1.000000
7757, 15039, 4151, 10569, 1.000000
1810, 9817, 7180, 11746, 1.000000
1448, 7872, 817, 58, 1.000000
15102, 5215, 12847, 6892, 1.000000
4972, 6014, 4513, 9441, 1.000000
4232, 7848, 12715, 10920, 1.000000
4282, 4366, 12831, 11389, 1.000000
15425, 8543, 12989, 10376, 1.000000
13394, 5220, 7966, 10393, 1.000000
5240, 10215, 10838, 15443, 1.000000
16063, 14844, 11960, 16382, 1.000000
1293, 7991, 517, 2170, 1.000000
4320, 5912, 11690, 14779, 1.000000
5043, 9257, 12653, 8959, 1.000000
5638, 13105, 10191, 8695, 1.000000
4127, 9266, 10699, 9367, 1.000000
6972, 11161, 13106, 11679, 1.000000
8883, 1391, 14052, 7063, 1.000000
14731, 6669, 12444, 9412, 1.000000
10791, 11860, 6483, 7503, 1.000000
10153, 15245, 8198, 6739, 1.000000
7100, 12375, 13977, 14426, 1.000000
1479, 13006, 4083, 6014, 1.000000
11081, 14044, 16568, 16052, 1.000000
3919, 1595, 5751, 4058, 1.000000
11229, 11380, 4442, 13799, 1.000000
13650, 13772, 6221, 4570, 1.000000
13737, 583, 7758, 9755, 1.000000
15198, 10818, 15767, 10051, 1.000000
10056, 9123, 12619, 4892, 1.000000
8878, 4116, 15423, 9189, 1.000000
10224, 10066, 8109, 5295, 1.000000
15790, 3389, 7539, 1092, 1.000000
3861, 2204, 15568, 644, 1.000000
3378, 2019, 7912, 884, 1.000000
5095, 9524, 7939, 15346, 1.000000
8385, 6543, 11599, 15502, 1.000000
7895, 11723, 11584, 5947, 1.000000
7962, 12678, 5289, 6110, 1.000000
9891, 8261, 11142, 4032, 1.000000
1238, 4015, 13433, 6641, 1.000000
12054, 8469, 7037, 2187, 1.000000
4972, 6014, 9441, 15403, 1.000000
6654, 7736, 11700, 11242, 1.000000
11836, 15042, 11680, 4362, 1.000000
2014, 2130, 9008, 267, 1.000000
12393, 13140, 5073, 7089, 1.000000
9105, 6209, 10256, 15903, 1.000000
7433, 2590, 12099, 11276, 1.000000
15491, 9950, 3732, 1631, 1.000000
12706, 7032, 15306, 8606, 1.000000
10812, 1422, 552, 15829, 1.000000
369, 14444, 3373, 14030, 1.000000
13055, 16439, 15444, 7064, 1.000000
7795, 6337, 12619, 6537, 1.000000
251, 6685, 1703, 15123, 1.000000
14965, 8497, 14977, 7998, 1.000000
6623, 1497, 7129, 3162, 1.000000
14265, 11171, 15687, 7262, 1.000000
5030, 13419, 14237, 10490, 1.000000
7405, 7255, 12950, 8118, 1.000000
15025, 8882, 4692, 12427, 1.000000
8039, 5413, 4019, 7871, 1.000000
8719, 6872, 15866, 16125, 1.000000
15518, 10546, 5548, 10335, 1.000000
16668, 12114, 15359, 7358, 1.000000
9104, 2059, 5294, 16232, 1.000000
13723, 14878, 10401, 580, 1.000000
12406, 11987, 5261, 7507, 1.000000
15217, 13516, 2077, 6355, 1.000000
9854, 16305, 13717, 13050, 1.000000
15253, 7620, 14929, 16353, 1.000000
4999, 11062, 16066, 11822, 1.000000
12868, 7378, 8235, 4051, 1.000000
16434, 12458, 8367, 8630, 1.000000
13237, 15377, 7374, 14756, 1.000000
15753, 11524, 10378, 10699, 1.000000
4884, 14116, 15506, 13070, 1.000000
1699, 13498, 1233, 10009, 1.000000
4787, 13992, 14543, 6526, 1.000000
16255, 16501, 7084, 9427, 1.000000
12168, 14872, 14246, 9287, 1.000000
6405, 7097, 10958, 10072, 1.000000
14809, 16354, 4896, 9983, 1.000000
9188, 10153, 9204, 12537, 1.000000
11135, 12851, 9771, 7553, 1.000000
15284, 5168, 7275, 14682, 1.000000
5603, 8786, 8121, 6259, 1.000000
11153, 12047, 6054, 15980, 1.000000
14228, 13574, 404, 8509, 1.000000
9900, 7121, 5711, 4132, 1.000000
11092, 5492, 7733, 10440, 1.000000
8286, 10619, 794, 5048, 1.000000
6007, 4678, 4566, 1593, 1.000000
8913, 16172, 13598, 1301, 1.000000
2555, 720, 12145, 5591, 1.000000
9544, 8035, 5046, 12980, 1.000000
7355, 4864, 4479, 8761, 1.000000
4730, 3250, 5720, 7992, 1.000000
16355, 13436, 13153, 6610, 1.000000
13332, 2149, 14464, 4, 1.000000
7570, 6712, 10333, 13221, 1.000000
5152, 10741, 7766, 6619, 1.000000
12803, 6734, 11401, 7509, 1.000000
7400, 15037, 6313, 15537, 1.000000
10515, 3190, 4797, 7688, 1.000000
12396, 7106, 8240, 4508, 1.000000
13401, 4319, 9065, 8340, 1.000000
6019, 14303, 8693, 14800, 1.000000
2355, 2070, 9068, 891, 1.000000
13656, 11762, 14726, 5742, 1.000000
4955, 10995, 13411, 11862, 1.000000
7739, 8106, 12177, 15728, 1.000000
2874, 271, 8889, 4026, 1.000000
11153, 1148, 8654, 12750, 1.000000
12941, 9403, 8978, 828, 1.000000
14411, 14274, 7605, 4891, 1.000000
5952, 16542, 15671, 5546, 1.000000
11202, 12337, 5364, 9008, 1.000000
7128, 11096, 4415, 4542, 1.000000
14004, 5923, 6463, 5587, 1.000000
9346, 7124, 8425, 11810, 1.000000
2137, 2724, 3211, 11903, 1.000000
13602, 7654, 328, 9063, 1.000000
1941, 5611, 792, 2143, 1.000000
1987, 6522, 10083, 9405, 1.000000
11361, 2534, 737, 2163, 1.000000
4848, 6314, 13252, 10831, 1.000000
6566, 11032, 5638, 8424, 1.000000
15626, 12986, 6837, 4607, 1.000000
8906, 1990, 10143, 6448, 1.000000
12932, 11656, 14530, 10649, 1.000000
10285, 11822, 15980, 12643, 1.000000
2680, 184, 2630, 11368, 1.000000
8125, 8122, 13307, 4403, 1.000000
1639, 5109, 4555, 12495, 1.000000
2462, 3211, 8385, 9644, 1.000000
5176, 14745, 10711, 13617, 1.000000
674, 2113, 7364, 13814, 1.000000
1069, 13421, 16162, 2804, 1.000000
16327, 11354, 8814, 6680, 1.000000
10183, 15229, 9196, 15363, 1.000000
13179, 11971, 14804, 6899, 1.000000
11960, 10418, 14844, 16063, 1.000000
9186, 14478, 12004, 4223, 1.000000
5885, 16239, 12275, 16007, 1.000000
12720, 1166, 3654, 7715, 1.000000
13107, 7740, 4821, 7076, 1.000000
16191, 13490, 11251, 8439, 1.000000
12392, 3647, 5973, 12834, 1.000000
12635, 410, 8075, 16093, 1.000000
12884, 4776, 11341, 6831, 1.000000
2409, 3168, 13783, 4925, 1.000000
8207, 9455, 16242, 4769, 1.000000
5111, 12714, 13520, 16137, 1.000000
12762, 14683, 5527, 12572, 1.000000
13113, 14, 12017, 14263, 1.000000
17, 12898, 8199, 3278, 1.000000
10907, 8355, 10685, 11521, 1.000000
5718, 13031, 6789, 3164, 1.000000
7154, 9612, 1776, 9373, 1.000000
7137, 9672, 7851, 5307, 1.000000
793, 15788, 2190, 11550, 1.000000
11720, 14497, 5969, 7721, 1.000000
10993, 7647, 14401, 16371, 1.000000
10842, 185, 1266, 15786, 1.000000
4436, 10581, 1785, 12432, 1.000000
1753, 13472, 2295, 1144, 1.000000
8696, 7486, 5626, 10320, 1.000000
8659, 15924, 14994, 6059, 1.000000
13349, 8534, 488, 16351, 1.000000
13373, 14231, 4514, 15773, 1.000000
15868, 9974, 5351, 11871, 1.000000
10047, 15591, 4224, 13376, 1.000000
9923, 6087, 7184, 6987, 1.000000
15448, 6124, 14909, 8557, 1.000000
11610, 15127, 4222, 11651, 1.000000
10461, 15062, 16526, 9530, 1.000000
7070, 8212, 15599, 13034, 1.000000
12694, 3857, 9651, 7370, 1.000000
7954, 6930, 4584, 8909, 1.000000
9967, 12855, 12267, 8273, 1.000000
16403, 302, 10138, 7616, 1.000000
5609, 10586, 2487, 15460, 1.000000
2528, 11023, 8454, 745, 1.000000
7040, 705, 6338, 16620, 1.000000
4655, 6188, 13751, 7984, 1.000000
8857, 9302, 12083, 6276, 1.000000
14784, 15107, 5793, 15559, 1.000000
11311, 14185, 276, 6448, 1.000000
10363, 6131, 1916, 11450, 1.000000
9820, 4412, 7743, 7482, 1.000000
16490, 9248, 6978, 7120, 1.000000
13252, 9508, 4848, 6380, 1.000000
15115, 4758, 4496, 9629, 1.000000
510, 11169, 11034, 12538, 1.000000
6743, 5172, 8342, 4410, 1.000000
15518, 8340, 12346, 14268, 1.000000
13120, 407, 8102, 1179, 1.000000
4726, 14599, 11212, 359, 1.000000
14273, 16540, 3740, 160, 1.000000
14713, 11065, 13041, 11641, 1.000000
12840, 10327, 6807, 16076, 1.000000
12441, 9640, 6586, 10575, 1.000000
16125, 15866, 3943, 6872, 1.000000
9119, 8210, 4143, 6230, 1.000000
7357, 15409, 6433, 10114, 1.000000
13799, 4442, 11229, 15171, 1.000000
10469, 6202, 4411, 16310, 1.000000
5294, 5702, 318, 6646, 1.000000
11896, 13903, 9686, 10932, 1.000000
10684, 5573, 15361, 7187, 1.000000
10380, 7963, 11654, 10007, 1.000000
12025, 16401, 15716, 15520, 1.000000
6842, 11946, 7738, 6655, 1.000000
14708, 16392, 16444, 5828, 1.000000
3948, 12125, 5365, 4569, 1.000000
5760, 1168, 8160, 2961, 1.000000
5984, 4942, 2517, 9772, 1.000000
9898, 15093, 9960, 9753, 1.000000
16183, 6706, 1624, 14766, 1.000000
15212, 8465, 4917, 12718, 1.000000
9257, 5030, 10490, 7273, 1.000000
139, 12984, 7565, 624, 1.000000
8413, 6982, 13301, 11602, 1.000000
4711, 5166, 12510, 5001, 1.000000
231, 11649, 8519, 15906, 1.000000
15392, 10057, 2561, 8498, 1.000000
2274, 573, 7874, 2882, 1.000000
11887, 5033, 16370, 10796, 1.000000
12207, 1893, 3234, 9582, 1.000000
11785, 4365, 12311, 1740, 1.000000
12782, 7857, 14826, 467, 1.000000
3590, 707, 16414, 6706, 1.000000
8963, 5024, 11421, 11356, 1.000000
12482, 7197, 4620, 13630, 1.000000
162, 13693, 13936, 1977, 1.000000
13036, 4688, 16301, 5976, 1.000000
6659, 12774, 10345, 11438, 1.000000
11681, 7899, 7441, 16319, 1.000000
3219, 2892, 5304, 7533, 1.000000
6415, 6117, 15076, 6847, 1.000000
10369, 4089, 693, 16472, 1.000000
10775, 15293, 8049, 10603, 1.000000
8121, 11619, 8940, 13218, 1.000000
6777, 8586, 11789, 14270, 1.000000
6467, 5065, 9642, 7795, 1.000000
2690, 9083, 259, 11547, 1.000000
4263, 11955, 14364, 9662, 1.000000
14181, 10045, 1492, 13541, 1.000000
14138, 892, 1796, 4533, 1.000000
10379, 12580, 4966, 6643, 1.000000
8865, 9204, 10153, 6739, 1.000000
6450, 5629, 10759, 14952, 1.000000
7343, 14723, 12680, 2091, 1.000000
5879, 8605, 10260, 13400, 1.000000
12089, 5079, 13286, 13232, 1.000000
8073, 14696, 11592, 8537, 1.000000
4918, 11155, 12533, 8267, 1.000000
13937, 12051, 7359, 9181, 1.000000
15152, 10435, 7856, 6988, 1.000000
8272, 10631, 11503, 5713, 1.000000
11223, 1144, 13126, 13472, 1.000000
4423, 7010, 6140, 14707, 1.000000
1453, 2801, 3517, 12609, 1.000000
15659, 5144, 13267, 12271, 1.000000
13862, 2966, 9220, 12419, 1.000000
14547, 14734, 12462, 1155, 1.000000
7917, 7552, 6792, 5786, 1.000000
7818, 13069, 16537, 15071, 1.000000
8895, 14394, 11989, 6008, 1.000000
13469, 7495, 11556, 5675, 1.000000
14029, 5315, 10970, 6378, 1.000000
3976, 1046, 3017, 13991, 1.000000
12193, 5133, 14263, 2189, 1.000000
9165, 10234, 12120, 14242, 1.000000
8662, 8279, 8983, 15138, 1.000000
13699, 14717, 5866, 9485, 1.000000
14931, 5028, 5821, 9023, 1.000000
7006, 14002, 12595, 4859, 1.000000
9354, 11367, 11176, 15972, 1.000000
16174, 8640, 4970, 13567, 1.000000
14483, 16139, 15597, 4594, 1.000000
14339, 10256, 7524, 5462, 1.000000
13373, 12293, 5453, 15773, 1.000000
11327, 5409, 13436, 16510, 1.000000
10643, 12039, 938, 13513, 1.000000
7844, 16041, 10904, 3287, 1.000000
5991, 11319, 13570, 8024, 1.000000
9487, 7140, 11291, 12507, 1.000000
4259, 13542, 14100, 14502, 1.000000
8216, 16518, 10206, 7684, 1.000000
5326, 9436, 14589, 8776, 1.000000
11658, 10471, 2655, 15487, 1.000000
7852, 14856, 16055, 4156, 1.000000
7946, 4538, 15060, 7259, 1.000000
1889, 15835, 2779, 16202, 1.000000
6718, 11966, 5781, 10317, 1.000000
519, 2582, 1151, 7540, 1.000000
4454, 9128, 4754, 14012, 1.000000
7182, 5389, 8928, 12654, 1.000000
9402, 13127, 5305, 10408, 1.000000
4435, 10135, 6978, 10169, 1.000000
15308, 11131, 16508, 12986, 1.000000
7831, 7673, 13156, 5332, 1.000000
14564, 11475, 6678, 4299, 1.000000
13850, 6395, 11494, 6997, 1.000000
11952, 8213, 4635, 8841, 1.000000
5325, 16455, 8435, 6535, 1.000000
16278, 5328, 6267, 6870, 1.000000
13267, 14737, 6121, 12790, 1.000000
13759, 6168, 10494, 8234, 1.000000
4154, 4408, 11753, 7897, 1.000000
1514, 13216, 5573, 12056, 1.000000
15720, 7197, 4333, 4025, 1.000000
1374, 11937, 15576, 3090, 1.000000
10300, 9934, 6330, 14806, 1.000000
3371, 10748, 10288, 196, 1.000000
14579, 8642, 15282, 15974, 1.000000
5314, 7367, 4736, 7943, 1.000000
14546, 10223, 16685, 1668, 1.000000
10102, 6640, 2660, 9876, 1.000000
5160, 5331, 7468, 6556, 1.000000
983, 9492, 15174, 9793, 1.000000
16580, 10170, 1142, 2541, 1.000000
6709, 9987, 16453, 10957, 1.000000
3213, 678, 16250, 8963, 1.000000
11039, 4189, 4862, 16427, 1.000000
6599, 14808, 4894, 10817, 1.000000
4432, 7497, 12077, 11629, 1.000000
5218, 8337, 14563, 14260, 1.000000
14168, 2190, 5977, 3221, 1.000000
10712, 12513, 7177, 15914, 1.000000
4176, 9908, 5796, 6487, 1.000000
9194, 9910, 10724, 7871, 1.000000
1100, 11930, 786, 10719, 1.000000
2293, 546, 1834, 7465, 1.000000
5139, 5882, 9359, 16072, 1.000000
9576, 7783, 13808, 1406, 1.000000
4417, 13438, 5392, 7240, 1.000000
9088, 12423, 3341, 4984, 1.000000
16110, 119, 8793, 12973, 1.000000
8521, 10033, 14096, 5272, 1.000000
10175, 15135, 16578, 4453, 1.000000
8942, 8024, 4865, 6809, 1.000000
8504, 10471, 14663, 10666, 1.000000
5007, 4537, 16434, 15727, 1.000000
6187, 10513, 12602, 11137, 1.000000
1607, 234, 3782, 8885, 1.000000
9248, 5715, 16490, 6978, 1.000000
12327, 6497, 12898, 439, 1.000000
5130, 11705, 6549, 12402, 1.000000
4416, 10847, 11879, 14802, 1.000000
12063, 15775, 4814, 11869, 1.000000
15030, 7521, 8454, 11023, 1.000000
7893, 1095, 5565, 12777, 1.000000
8211, 2385, 2363, 6055, 1.000000
10820, 66, 2735, 8319, 1.000000
11455, 8203, 8648, 11128, 1.000000
15679, 5483, 4992, 7066, 1.000000
6212, 10278, 11221, 14799, 1.000000
9191, 11528, 5569, 9568, 1.000000
4397, 9120, 8004, 7990, 1.000000
16120, 8672, 15258, 10014, 1.000000
10958, 4973, 15077, 14582, 1.000000
14371, 9116, 14971, 1954, 1.000000
13004, 7207, 16492, 7780, 1.000000
7430, 8904, 14726, 9179, 1.000000
6235, 6908, 7782, 6644, 1.000000
15901, 16697, 2195, 4414, 1.000000
6591, 12089, 8217, 5734, 1.000000
13535, 4672, 3597, 15406, 1.000000
13577, 5811, 15549, 10404, 1.000000
8973, 4548, 3316, 665, 1.000000
7130, 8785, 10311, 2873, 1.000000
5694, 13953, 2887, 16456, 1.000000
7333, 12337, 5364, 11202, 1.000000
7628, 9093, 8863, 1376, 1.000000
16337, 11495, 6026, 5908, 1.000000
9211, 5851, 14942, 10446, 1.000000
8302, 549, 3821, 11582, 1.000000
561, 2088, 16483, 16200, 1.000000
12017, 15780, 8524, 5443, 1.000000
15953, 6596, 2165, 12387, 1.000000
14968, 5903, 8531, 15570, 1.000000
4448, 6925, 4397, 10534, 1.000000
5272, 10033, 14096, 16547, 1.000000
5681, 4924, 15221, 11699, 1.000000
14660, 13934, 7960, 8672, 1.000000
14954, 15847, 6816, 13566, 1.000000
14155, 4470, 14862, 8916, 1.000000
3557, 7185, 36, 3449, 1.000000
7421, 10785, 4831, 4673, 1.000000
6238, 11791, 14798, 7066, 1.000000
10940, 11243, 13573, 5381, 1.000000
10102, 105, 2782, 4101, 1.000000
5496, 12679, 9574, 6909, 1.000000
13318, 5907, 15189, 13609, 1.000000
4015, 14584, 6641, 15369, 1.000000
5943, 6808, 1195, 10764, 1.000000
